Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2015-03-01,AMERICAN EXPRESS COMPANY,0,0,,,,,0.0
2015-04-01,AMERICAN EXPRESS COMPANY,1,0,,,,,0.0
2015-05-01,AMERICAN EXPRESS COMPANY,0,0,,,,,0.0
2015-06-01,AMERICAN EXPRESS COMPANY,0,0,0.3333333333333333,0.5773502691896258,-100.0,-0.5773502691896256,0.0
2015-07-01,AMERICAN EXPRESS COMPANY,1,0,0.25,0.5,300.0,1.5,0.0
2015-08-01,AMERICAN EXPRESS COMPANY,1,0,0.4,0.5477225575051662,149.99999999999997,1.0954451150103321,0.0
2015-09-01,AMERICAN EXPRESS COMPANY,0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2015-10-01,AMERICAN EXPRESS COMPANY,0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2015-11-01,AMERICAN EXPRESS COMPANY,2,0,0.3333333333333333,0.5163977794943223,500.0000000000001,3.227486121839514,0.0
2015-12-01,AMERICAN EXPRESS COMPANY,2,0,0.6666666666666666,0.816496580927726,200.00000000000006,1.6329931618554523,0.0
2016-01-01,AMERICAN EXPRESS COMPANY,1,0,1.0,0.8944271909999159,0.0,0.0,0.0
2016-02-01,AMERICAN EXPRESS COMPANY,0,0,1.0,0.8944271909999159,-100.0,-1.118033988749895,0.0
2016-03-01,AMERICAN EXPRESS COMPANY,2,0,0.8333333333333334,0.983192080250175,139.99999999999997,1.186611131336418,0.0
2016-04-01,AMERICAN EXPRESS COMPANY,0,0,1.1666666666666667,0.983192080250175,-100.0,-1.1866111313364183,0.0
2016-05-01,AMERICAN EXPRESS COMPANY,0,0,1.1666666666666667,0.983192080250175,-100.0,-1.1866111313364183,0.0
2016-06-01,AMERICAN EXPRESS COMPANY,1,0,0.8333333333333334,0.983192080250175,19.999999999999996,0.16951587590520256,0.0
2016-07-01,AMERICAN EXPRESS COMPANY,2,0,0.6666666666666666,0.816496580927726,200.00000000000006,1.6329931618554523,0.0
2016-08-01,AMERICAN EXPRESS COMPANY,1,0,0.8333333333333334,0.983192080250175,19.999999999999996,0.16951587590520256,0.0
2016-09-01,AMERICAN EXPRESS COMPANY,3,0,1.0,0.8944271909999159,200.0,2.23606797749979,0.0
2016-10-01,AMERICAN EXPRESS COMPANY,0,0,1.1666666666666667,1.1690451944500122,-100.0,-0.9979654098963519,0.0
2016-11-01,AMERICAN EXPRESS COMPANY,1,0,1.1666666666666667,1.1690451944500122,-14.28571428571429,-0.1425664871280503,0.0
2016-12-01,AMERICAN EXPRESS COMPANY,2,0,1.3333333333333333,1.0327955589886444,50.000000000000014,0.6454972243679029,0.0
2017-01-01,AMERICAN EXPRESS COMPANY,1,0,1.5,1.0488088481701514,-33.33333333333333,-0.47673129462279623,0.0
2017-02-01,AMERICAN EXPRESS COMPANY,1,0,1.3333333333333333,1.0327955589886444,-24.999999999999993,-0.32274861218395134,0.0
