Month,Complaint count,Previous 6-month average,Previous 6-month standard deviation,Percentage change,Z-score,Alert level
2011-12-01,27,,,,,Insufficient history
2012-01-01,35,,,,,Insufficient history
2012-02-01,33,,,,,Insufficient history
2012-03-01,78,31.666666666666668,4.163331998932265,146.3157894736842,11.128906689453554,Critical spike
2012-04-01,59,43.25,23.41473894793619,36.41618497109826,0.6726532392703968,Moderate increase
2012-05-01,100,46.4,21.46625258399798,115.51724137931035,2.4969425748747653,Critical spike
2012-06-01,74,55.333333333333336,29.11128074590101,33.73493975903614,0.6412176375749119,Moderate increase
2012-07-01,81,63.166666666666664,26.13363095068626,28.23218997361478,0.682390187838213,Moderate increase
2012-08-01,76,70.83333333333333,22.74569556348337,7.2941176470588305,0.2271492050988933,Normal
2012-09-01,69,78.0,13.221195104830759,-11.538461538461538,-0.6807251484180564,Normal
2012-10-01,62,76.5,13.722244714331573,-18.954248366013072,-1.0566784299405574,Normal
2012-11-01,68,77.0,12.992305415129403,-11.688311688311687,-0.6927177057829624,Normal
2012-12-01,84,71.66666666666667,6.713171133426233,17.209302325581387,1.8371844078163262,Moderate increase
2013-01-01,101,73.33333333333333,8.430104783848616,37.727272727272734,3.2818888229804353,Critical spike
2013-02-01,89,76.66666666666667,14.10909871914813,16.086956521739122,0.8741404095922282,Normal
2013-03-01,89,78.83333333333333,14.958832396502993,12.89640591966174,0.6796430628531802,Normal
2013-04-01,101,82.16666666666667,14.552204873031014,22.920892494929,1.2941910519852802,Moderate increase
2013-05-01,85,88.66666666666667,12.274635093014691,-4.135338345864667,-0.2987189956264619,Normal
2013-06-01,93,91.5,7.635443667528507,1.639344262295082,0.1964522384441257,Normal
2013-07-01,103,93.0,6.693280212272695,10.75268817204301,1.4940357616679718,Moderate increase
2013-08-01,124,93.33333333333333,7.201851613763498,32.85714285714286,4.258164193227675,Critical spike
2013-09-01,107,99.16666666666667,13.97736265061003,7.899159663865542,0.5604299987874644,Normal
2013-10-01,111,102.16666666666667,13.272779161376429,8.646003262642736,0.6655225123490478,Normal
2013-11-01,116,103.83333333333333,13.717385562368232,11.717495987158912,0.8869522994268131,Normal
2013-12-01,109,109.0,10.714476188783191,0.0,0.0,Normal
2014-01-01,128,111.66666666666667,7.420691791650474,14.626865671641786,2.2010526500657357,High spike
2014-02-01,163,115.83333333333333,8.518607084885932,40.71942446043166,5.53689895503594,Critical spike
2014-03-01,161,122.33333333333333,21.294756788154892,31.607629427792922,1.8157834368023786,Moderate increase
2014-04-01,162,131.33333333333334,24.663062799795753,23.35025380710659,1.2434249109936428,Moderate increase
2014-05-01,151,139.83333333333334,25.039302439698066,7.985697258641232,0.44596556527719744,Normal
2014-06-01,171,145.66666666666666,22.303960784279322,17.391304347826093,1.1358221787759435,Moderate increase
2014-07-01,135,156.0,15.126136320951373,-13.461538461538462,-1.3883254490383428,Normal
2014-08-01,150,157.16666666666666,12.592325705232978,-4.55991516436903,-0.5691297091917193,Normal
2014-09-01,132,155.0,12.505998560690958,-14.838709677419354,-1.8391174353956783,Normal
2014-10-01,127,150.16666666666666,15.065412927187566,-15.427302996670361,-1.537738578997678,Normal
2014-11-01,125,144.33333333333334,16.29314784400698,-13.39491916859123,-1.1865928866805573,Normal
2014-12-01,135,140.0,17.572706109191095,-3.571428571428571,-0.2845321585037399,Normal
2015-01-01,133,134.0,8.854377448471528,-0.7462686567164178,-0.11293848786315556,Normal
2015-02-01,149,133.66666666666666,8.846845012018,11.471321695760608,1.7331979154719868,Moderate increase
2015-03-01,187,133.5,8.479386770280092,40.074906367041194,6.309418528650602,Critical spike
2015-04-01,157,142.66666666666666,23.30379082180985,10.046728971962624,0.6150644520855756,Normal
2015-05-01,143,147.66666666666666,22.47368831915825,-3.1602708803611677,-0.2076502352614921,Normal
2015-06-01,171,150.66666666666666,19.896398334037,13.495575221238946,1.0219605072214941,Moderate increase
2015-07-01,205,156.66666666666666,19.6536680206691,30.85106382978724,2.4592525569528703,High spike
2015-08-01,190,168.66666666666666,23.8467328300267,12.648221343873525,0.8946019350068534,Normal
2015-09-01,149,175.5,22.94122926087457,-15.0997150997151,-1.1551255470514294,Normal
2015-10-01,169,169.16666666666666,24.334474859069243,-0.09852216748767913,-0.006848993768383787,Normal
2015-11-01,160,171.16666666666666,23.617084211787738,-6.5238558909444935,-0.4728215628368366,Normal
2015-12-01,134,174.0,20.356817039999342,-22.988505747126435,-1.9649437297296304,Normal
2016-01-01,153,167.83333333333334,26.210048963454327,-8.838133068520362,-0.5659406952660038,Normal
2016-02-01,168,159.16666666666666,19.09362895488104,5.5497382198952945,0.46263250187834065,Normal
2016-03-01,212,155.5,13.187114923287973,36.33440514469453,4.284485297100355,Critical spike
2016-04-01,168,166.0,25.915246477701228,1.2048192771084338,0.07717464704497022,Normal
2016-05-01,222,165.83333333333334,25.895302019221024,33.86934673366833,2.168990600108716,High spike
2016-06-01,174,176.16666666666666,34.15503867171979,-1.2298959318826816,-0.06343622349520708,Normal
2016-07-01,187,182.83333333333334,27.54208900331773,2.278942570647214,0.15128361055563863,Normal
2016-08-01,193,188.5,23.355941428253534,2.3872679045092835,0.1926704609113456,Normal
2016-09-01,199,192.66666666666666,21.0871208719132,3.287197231833915,0.3003413017738694,Normal
2016-10-01,191,190.5,19.295077092357268,0.26246719160104987,0.0259133455443953,Normal
2016-11-01,206,194.33333333333334,15.920636503189106,6.0034305317324135,0.7328015223719023,Normal
2016-12-01,194,191.66666666666666,10.911767348448974,1.217391304347831,0.2138364262013897,Normal
2017-01-01,263,195.0,6.66333249958388,34.87179487179487,10.205103828189056,Critical spike
2017-02-01,210,207.66666666666666,27.638137901578652,1.1235955056179823,0.0844244044820424,Normal
2017-03-01,216,210.5,26.68894902389399,2.6128266033254155,0.20607780377848445,Normal
2017-04-01,213,213.33333333333334,26.120234812625228,-0.15625000000000444,-0.012761498345038843,Normal
2017-05-01,233,217.0,23.799159649029892,7.373271889400922,0.6722926454528069,Normal
2017-06-01,204,221.5,23.855816900706063,-7.900677200902935,-0.733573705433749,Normal
2017-07-01,234,223.16666666666666,21.812076165892133,4.85436893203884,0.4966667661959473,Normal
2017-08-01,245,218.33333333333334,12.40430032959051,12.213740458015263,2.149792084850865,High spike
2017-09-01,348,224.16666666666666,15.535979745953572,55.24163568773235,7.970745029169235,Critical spike
2017-10-01,217,246.16666666666666,52.09766469494272,-11.848341232227485,-0.5598459515882668,Normal
2017-11-01,223,246.83333333333334,51.61169118200528,-9.655638082376775,-0.46178167751346566,Normal
